Conditions,flow_rate,precipitation,depth1,depth2,depth3,depth4
100a.1,173.3441843,0,2.917,1.378,0.362,0.002
100a.1,172.7377002,0,2.918,1.296,0.361,0.002
100a.1,172.115123,0,2.919,1.326,0.359,0.002
100a.1,171.4787544,0,2.919,1.461,0.359,0.013
100a.1,170.8279016,0,2.92,1.388,0.358,0.029
100a.1,170.1628777,0,2.921,1.344,0.358,0.038
100a.1,169.4840007,0,2.922,1.355,0.357,0.043
100a.1,168.7915938,0,2.922,1.353,0.356,0.046
100a.1,168.0849847,0,2.923,1.332,0.355,0.05
100a.1,167.3665058,0,2.924,1.422,0.354,0.054
100a.1,166.6354937,0,2.925,1.337,0.353,0.057
100a.1,165.8922886,0,2.926,1.324,0.352,0.06
100a.1,165.1372347,0,2.926,1.299,0.35,0.064
100a.1,164.3706794,0,2.927,1.307,0.349,0.071
100a.1,163.5919733,0,2.928,1.395,0.348,0.08
100a.1,162.8034698,0,2.929,1.337,0.347,0.09
100a.1,162.0045247,0,2.93,1.287,0.345,0.098
100a.1,161.1954964,0,2.931,1.283,0.344,0.106
100a.1,160.3767451,0,2.932,1.29,0.343,0.113
100a.1,159.5486328,0,2.933,1.288,0.341,0.12
100a.1,158.7115229,0,2.934,1.279,0.339,0.125
100a.1,157.8647802,0,2.935,1.243,0.338,0.131
100a.1,157.0107701,0,2.936,1.227,0.336,0.135
100a.1,156.1488591,0,2.937,1.335,0.335,0.139
100a.1,155.2794137,0,2.938,1.285,0.334,0.143
100a.1,154.4028008,0,2.939,1.23,0.332,0.147
100a.1,153.5193871,0,2.94,1.221,0.331,0.149
100a.1,152.629539,0,2.941,1.227,0.329,0.152
100a.1,151.7336221,0,2.941,1.229,0.327,0.155
100a.1,150.8310013,0,2.942,1.22,0.325,0.157
100a.1,149.9240404,0,2.943,1.208,0.323,0.159
100a.1,149.0121017,0,2.944,1.199,0.321,0.16
100a.1,148.0955461,0,2.945,1.121,0.32,0.162
100a.1,147.1747324,0,2.946,1.084,0.319,0.163
100a.1,146.2500176,0,2.947,1.074,0.317,0.164
100a.1,145.3217563,0,2.948,1.097,0.315,0.165
100a.1,144.3903006,0,2.949,1.244,0.313,0.166
100a.1,143.456,0,2.95,1.04,0.311,0.167
100a.1,142.5182009,0,2.951,1.147,0.307,0.167
100a.1,141.5792468,0,2.952,1.061,0.307,0.168
100a.1,140.6384776,0,2.952,1.132,0.303,0.168
100a.1,139.69623,0,2.953,1.123,0.302,0.169
100a.1,138.7528368,0,2.954,1.118,0.299,0.169
100a.1,137.8086269,0,2.955,1.108,0.297,0.169
100a.1,136.8639254,0,2.956,1.04,0.295,0.169
100a.1,135.9190528,0,2.956,1.09,0.292,0.169
100a.1,134.9743256,0,2.957,1.081,0.29,0.169
100a.1,134.0300555,0,2.958,1.072,0.288,0.169
100a.1,133.0865497,0,2.959,1.076,0.287,0.169
100a.1,132.1431104,0,2.959,1.032,0.284,0.169
100a.1,131.2020349,0,2.96,1.045,0.281,0.169
100a.1,130.2626156,0,2.96,1.046,0.279,0.168
100a.1,129.3251394,0,2.961,1.037,0.277,0.168
100a.1,128.389888,0,2.962,0.974,0.274,0.168
100a.1,127.4571376,0,2.962,1.06,0.272,0.167
100a.1,126.5271591,0,2.963,1.002,0.268,0.167
100a.1,125.6002174,0,2.963,0.987,0.266,0.167
100a.1,124.676572,0,2.964,0.978,0.264,0.166
100a.1,123.7564764,0,2.964,0.981,0.262,0.166
100a.1,122.8401782,0,2.964,0.92,0.259,0.165
100a.1,121.9279191,0,2.965,0.992,0.256,0.164
100a.1,121.0199349,0,2.965,0.924,0.253,0.164
100a.1,120.1154552,0,2.965,0.951,0.25,0.163
100a.1,119.2167034,0,2.965,0.903,0.248,0.162
100a.1,118.3228968,0,2.966,0.887,0.245,0.162
100a.1,117.4342466,0,2.966,0.893,0.243,0.161
100a.1,116.5509577,0,2.966,0.896,0.24,0.16
100a.1,115.6732287,0,2.966,0.88,0.237,0.16
100a.1,114.8012518,0,2.966,0.84,0.234,0.159
100a.1,113.9352132,0,2.966,0.84,0.232,0.158
100a.1,113.0752925,0,2.966,0.816,0.229,0.157
100a.1,112.2216632,0,2.966,0.82,0.226,0.156
100a.1,111.3744924,0,2.966,0.809,0.223,0.155
100a.1,110.5339409,0,2.965,0.814,0.221,0.155
100a.1,109.7001633,0,2.965,0.792,0.218,0.154
100a.1,108.8733078,0,2.965,0.774,0.215,0.153
100a.1,108.0535165,0,2.965,0.769,0.212,0.152
100a.1,107.2409252,0,2.964,0.755,0.209,0.151
100a.1,106.4346636,0,2.964,0.74,0.207,0.15
100a.1,105.6368552,0,2.963,0.724,0.204,0.149
100a.1,104.8466174,0,2.963,0.709,0.201,0.148
100a.1,104.0640617,0,2.962,0.693,0.199,0.147
100a.1,103.2892934,0,2.961,0.676,0.196,0.146
100a.1,102.5224121,0,2.961,0.659,0.193,0.145
100a.1,101.7635112,0,2.96,0.642,0.191,0.144
100a.1,101.0126785,0,2.959,0.624,0.188,0.143
100a.1,100.2699962,0,2.958,0.606,0.186,0.142
100a.1,99.53554045,0,2.957,0.587,0.184,0.141
100a.1,98.80938209,0,2.956,0.568,0.181,0.14
100a.1,98.09158634,0,2.955,0.548,0.179,0.139
100a.1,97.38221294,0,2.953,0.527,0.177,0.138
100a.1,96.68131632,0,2.952,0.505,0.174,0.137
100a.1,95.98894559,0,2.951,0.482,0.172,0.136
100a.1,95.3051447,0,2.949,0.458,0.17,0.134
100a.1,94.62995246,0,2.948,0.434,0.168,0.133
100a.1,93.9634027,0,2.946,0.408,0.166,0.132
100a.1,93.30552431,0,2.944,0.381,0.164,0.131
100a.1,92.65634139,0,2.942,0.354,0.162,0.13
100a.1,92.01487328,0,2.94,0.325,0.16,0.129
100a.1,91.3831347,0,2.938,0.296,0.158,0.128
100a.1,90.76013587,0,2.936,0.265,0.156,0.127
100a.1,90.14588255,0,2.934,0.233,0.154,0.126
100a.1,89.54037621,0,2.931,0.2,0.152,0.125
100a.1,88.94361407,0,2.929,0.167,0.15,0.124
100a.1,88.35558926,0,2.926,0.136,0.149,0.123
100a.1,87.7762909,0,2.923,0.106,0.147,0.122
100a.1,87.20570418,0,2.92,0.075,0.145,0.121
100a.1,86.64381053,0,2.917,0.042,0.144,0.12
100a.1,86.09058766,0,2.913,0.009,0.142,0.119
100a.1,85.5460097,0,2.91,0,0.141,0.118
100a.1,85.01004731,0,2.906,0,0.139,0.117
100a.1,84.48266778,0,2.902,0,0.138,0.116
100a.1,83.96383512,0,2.897,0,0.136,0.115
100a.1,83.45351019,0,2.893,0,0.135,0.114
100a.1,82.9516508,0,2.888,0,0.133,0.113
100a.1,82.4582118,0,2.883,0,0.132,0.112
100a.1,81.97314522,0,2.878,0,0.131,0.111
100a.1,81.49640031,0,2.872,0,0.129,0.11
100a.1,81.02792373,0,2.867,0,0.128,0.109
100a.1,80.56765959,0,2.861,0,0.127,0.108
100a.1,80.11554956,0,2.855,0,0.125,0.107
100a.1,79.67153298,0,2.849,0,0.124,0.106
100a.1,79.23554698,0,2.843,0,0.123,0.106
100a.1,78.80752654,0,2.836,0,0.122,0.105
100a.1,78.38740461,0,2.83,0,0.121,0.104
100a.1,77.97511222,0,2.823,0,0.119,0.103
100a.1,77.56957853,0,2.817,0,0.118,0.102
100a.1,77.17273098,0,2.81,0,0.117,0.101
100a.1,76.78349534,0,2.803,0,0.116,0.1
100a.1,76.40179581,0,2.797,0,0.115,0.1
100a.1,76.02755513,0,2.79,0,0.114,0.099
100a.1,75.66069465,0,2.783,0,0.113,0.098
100a.1,75.30113442,0,2.777,0,0.112,0.097
100a.1,74.94879327,0,2.77,0,0.111,0.097
100a.1,74.60358891,0,2.763,0,0.11,0.096
100a.1,74.265438,0,2.757,0,0.109,0.095
100a.1,73.93425622,0,2.75,0,0.108,0.094
100a.1,73.60995837,0,2.744,0,0.107,0.094
100a.1,73.29245844,0,2.737,0,0.106,0.093
100a.1,72.98166969,0,2.731,0,0.105,0.092
100a.1,72.67750468,0,2.724,0,0.104,0.092
100a.1,72.37987543,0,2.718,0,0.103,0.091
100a.1,72.08869339,0,2.712,0,0.102,0.09
100a.1,71.80386959,0,2.705,0,0.101,0.09
100a.1,71.52531466,0,2.699,0,0.101,0.089
100a.1,71.25293891,0,2.693,0,0.1,0.088
100a.1,70.9866524,0,2.687,0,0.099,0.088
100a.1,70.72636497,0,2.681,0,0.098,0.087
100a.1,70.47198635,0,2.676,0,0.097,0.086
100a.1,70.22342617,0,2.67,0,0.096,0.086
100a.1,69.98059405,0,2.664,0,0.096,0.085
100a.1,69.74339963,0,2.659,0,0.095,0.084
100a.1,69.51175265,0,2.653,0,0.094,0.084
100a.1,69.28556298,0,2.648,0,0.093,0.083
100a.1,69.06474065,0,2.642,0,0.093,0.083
100a.1,68.84919597,0,2.637,0,0.092,0.082
100a.1,68.63883949,0,2.632,0,0.091,0.082
100a.1,68.4335821,0,2.626,0,0.09,0.081
100a.1,68.23333505,0,2.621,0,0.09,0.08
100a.1,68.03801,0,2.616,0,0.089,0.08
100a.1,67.84751906,0,2.611,0,0.088,0.079
100a.1,67.66177481,0,2.606,0,0.088,0.079
100a.1,67.48069039,0,2.601,0,0.087,0.078
100a.1,67.30417945,0,2.596,0,0.086,0.078
100a.1,67.13215626,0,2.592,0,0.086,0.077
100a.1,66.9645357,0,2.587,0,0.085,0.077
100a.1,66.80123332,0,2.583,0,0.084,0.076
100a.1,66.64216532,0,2.578,0,0.084,0.076
100a.1,66.48624864,0,2.574,0,0.083,0.075
100a.1,66.33540094,0,2.569,0,0.082,0.075
100a.1,66.18854065,0,2.565,0,0.082,0.074
100a.1,66.04558698,0,2.561,0,0.081,0.074
100a.1,65.90645995,0,2.557,0,0.081,0.073
100a.1,65.77108041,0,2.553,0,0.08,0.073
100a.1,65.63937005,0,2.549,0,0.079,0.072
100a.1,65.51125142,0,2.545,0,0.079,0.072
100a.1,65.38664798,0,2.542,0,0.078,0.072
100a.1,65.26548407,0,2.538,0,0.078,0.071
100a.1,65.14768495,0,2.534,0,0.077,0.071
100a.1,65.0331768,0,2.531,0,0.076,0.07
100a.1,64.92188675,0,2.527,0,0.076,0.07
100a.1,64.81374288,0,2.524,0,0.075,0.069
100a.1,64.70867424,0,2.521,0,0.075,0.069
100a.1,64.60661085,0,2.517,0,0.074,0.069
100a.1,64.50748369,0,2.514,0,0.074,0.068
100a.1,61.62368314,0,2.511,0,0.073,0.068
100a.2,39.76323,0,1.289,0,0,0
100a.2,40.21193808,0.0984687,1.288,0,0,0
100a.2,41.1302758,0.099828765,1.288,0,0,0
100a.2,42.05979812,0.10118883,1.288,0,0,0
100a.2,42.96645375,0.102548895,1.288,0,0,0
100a.2,43.85719321,0.104180973,1.288,0,0,0
100a.2,44.74496876,0.105541038,1.289,0,0,0
100a.2,45.63273431,0.107173116,1.29,0,0,0
100a.2,46.52244536,0.108805194,1.291,0,0,0
100a.2,47.41405888,0.110709285,1.293,0,0,0
100a.2,48.3075333,0.112341363,1.295,0,0,0
100a.2,49.20382839,0.114245454,1.298,0,0,0
100a.2,50.10290525,0.116149544,1.301,0,0,0
100a.2,51.00572621,0.118053635,1.304,0,0,0
100a.2,51.9112548,0.120229739,1.308,0,0,0
100a.2,52.82245569,0.122405843,1.312,0,0,0
100a.2,53.73729464,0.124581947,1.317,0,0,0
100a.2,54.65773847,0.126758051,1.322,0,0,0
100a.2,55.58575499,0.129206168,1.327,0,0,0
100a.2,56.521313,0.131926298,1.333,0,0,0
100a.2,57.4673822,0.134646427,1.34,0,0,0
100a.2,58.4269332,0.137366557,1.346,0,0,0
100a.2,59.40393745,0.1403587,1.353,0,0,0
100a.2,60.40436723,0.143350843,1.36,0,0,0
100a.2,61.43819563,0.146887012,1.367,0,0,0
100a.2,62.52439646,0.150151168,1.375,0,0,0
100a.2,63.69494432,0.153959349,1.383,0,0,0
100a.2,65.02181446,0.157767531,1.391,0,0,0
100a.2,66.70298286,0.161847726,1.4,0,0,0
100a.2,69.66842612,0.166199934,1.409,0,0,0
100a.2,76.73412152,0.170824154,1.419,0,0,0
100a.2,83.3950469,0.175992401,1.429,0,0.001,0.001
100a.2,82.57718073,0.181160648,1.441,0,0.002,0.002
100a.2,79.17850204,0.18687292,1.456,0,0.002,0.002
100a.2,77.0019904,0.193129219,1.472,0,0.002,0.002
100a.2,75.89862594,0.199657531,1.49,0,0.003,0.003
100a.2,75.51038929,0.207001881,1.508,0,0.003,0.003
100a.2,75.55626158,0.214890258,1.525,0,0.003,0.003
100a.2,75.86322441,0.22332266,1.541,0,0.004,0.003
100a.2,76.32225989,0.232843115,1.556,0,0.004,0.003
100a.2,76.90835054,0.243179608,1.57,0,0.004,0.004
100a.2,77.56547933,0.254604154,1.583,0,0.004,0.004
100a.2,78.26762968,0.267660777,1.595,0,0.004,0.004
100a.2,79.00278538,0.282077465,1.606,0,0.005,0.004
100a.2,79.76093067,0.298398244,1.618,0,0.005,0.004
100a.2,80.53705013,0.31716714,1.628,0,0.005,0.004
100a.2,81.32712874,0.338928179,1.639,0,0.005,0.005
100a.2,82.12915185,0.364497399,1.649,0,0.005,0.005
100a.2,82.94010515,0.394690841,1.66,0,0.005,0.005
100a.2,83.75897469,0.431412594,1.67,0,0.005,0.005
100a.2,84.58474684,0.476566749,1.68,0,0.005,0.005
100a.2,85.41540829,0.534233502,1.69,0,0.005,0.005
100a.2,86.25094607,0.609853112,1.7,0,0.005,0.005
100a.2,87.0903475,0.714034085,1.71,0,0.005,0.005
100a.2,87.93360019,0.866633369,1.72,0,0.005,0.005
100a.2,88.77969205,1.111445055,1.73,0,0.005,0.006
100a.2,89.62861128,1.564890701,1.739,0,0.005,0.006
100a.2,90.47934634,2.66763134,1.749,0,0.005,0.006
100a.2,91.33288596,5.921722675,1.759,0,0.006,0.006
100a.2,92.18721914,3.923243277,1.769,0,0.006,0.006
100a.2,93.04433511,2.348016083,1.779,0,0.006,0.006
100a.2,93.90222337,1.665807518,1.788,0,0.006,0.006
100a.2,94.76187366,1.291517651,1.798,0,0.006,0.006
100a.2,95.62327592,1.057042458,1.808,0,0.006,0.006
100a.2,96.48542036,0.897098823,1.819,0,0.006,0.006
100a.2,97.34829738,0.780949279,1.829,0,0.006,0.006
100a.2,98.21289761,0.693089085,1.839,0,0.006,0.006
100a.2,99.07821189,0.6242698,1.849,0,0.006,0.006
100a.2,99.94523127,0.568779151,1.859,0,0.006,0.006
100a.2,100.811947,0.523080969,1.87,0,0.006,0.006
100a.2,101.6803505,0.484999152,1.88,0,0.006,0.006
100a.2,102.5494334,0.452629606,1.89,0,0.006,0.006
100a.2,103.4191875,0.424612269,1.901,0,0.006,0.006
100a.2,104.2286048,0.4001311,1.911,0,0.006,0.006
100a.2,104.9096775,0.378642075,1.921,0,0.006,0.006
100a.2,105.5673979,0.359873179,1.932,0,0.005,0.006
100a.2,106.3227586,0.342736361,1.942,0,0.005,0.006
100a.2,107.1517522,0.327503633,1.952,0,0.005,0.006
100a.2,108.0113716,0.313902984,1.962,0,0.005,0.006
100a.2,108.8836097,0.301390387,1.972,0,0.005,0.006
100a.2,109.7614597,0.289965842,1.982,0,0.005,0.006
100a.2,110.6409149,0.279357335,1.992,0,0.005,0.006
100a.2,111.5219687,0.269836881,2.002,0,0.005,0.006
100a.2,112.4036147,0.260860452,2.012,0,0.005,0.005
100a.2,113.2838467,0.252700063,2.022,0,0.005,0.005
100a.2,114.1636585,0.245083699,2.031,0,0.005,0.005
100a.2,115.0430441,0.237739349,2.041,0,0.005,0.005
100a.2,115.9219976,0.231211037,2.05,0,0.005,0.005
100a.2,116.7995133,0.224954738,2.059,0,0.004,0.005
100a.2,117.6765856,0.218970453,2.069,0,0.004,0.005
100a.2,118.5522089,0.213530193,2.078,0,0.004,0.005
100a.2,119.4273779,0.208089933,2.088,0,0.004,0.005
100a.2,120.3020872,0.2031937,2.097,0,0.004,0.005
100a.2,121.1753318,0.198569479,2.107,0,0.004,0.005
100a.2,122.0481067,0.194217271,2.116,0,0.004,0.005
100a.2,122.9204068,0.189865063,2.126,0,0.004,0.005
100a.2,122.9326635,0.186056881,2.135,0,0.004,0.005
100a.2,122.4872542,0.1822487,2.145,0,0.004,0.005
100a.2,122.7667305,0.178440518,2.154,0,0.004,0.005
100a.2,122.8243707,0.174904349,2.163,0,0.004,0.005
100a.2,122.9953161,0.171640193,2.171,0,0.004,0.005
100a.2,123.2571056,0.16864805,2.179,0,0.004,0.005
100a.2,123.6526576,0.165383895,2.187,0,0.004,0.005
100a.2,123.822842,0.162663765,2.194,0,0.004,0.004
100a.2,124.0657,0.159671622,2.201,0,0.004,0.004
100a.2,124.1916582,0.157223505,2.208,0,0.004,0.004
100a.2,125.3109143,0.154503375,2.215,0,0.004,0.004
100a.2,126.9007113,0.152055258,2.221,0,0.004,0.004
100a.2,128.5414123,0.149607142,2.227,0,0.004,0.004
100a.2,130.2333003,0.147431038,2.234,0,0.004,0.004
100a.2,131.9765717,0.144982921,2.24,0,0.004,0.004
100a.2,133.7703307,0.14307883,2.248,0,0.004,0.004
100a.2,135.6155848,0.140902726,2.255,0,0.004,0.004
100a.2,137.5132396,0.138998635,2.263,0,0.004,0.004
100a.2,139.461094,0.136822531,2.272,0,0.003,0.004
100a.2,141.4598359,0.13491844,2.282,0,0.003,0.004
100a.2,143.509037,0.133286362,2.292,0,0.003,0.004
100a.2,145.6071492,0.131382272,2.302,0,0.003,0.004
100a.2,147.7554998,0.129750194,2.313,0,0.003,0.004
100a.2,149.952288,0.128118116,2.325,0,0.003,0.004
100a.2,152.1965807,0.126486038,2.337,0,0.003,0.004
100a.2,154.48731,0.12485396,2.349,0,0.003,0.004
100a.2,156.8222691,0.123493895,2.362,0,0.003,0.004
100a.2,159.2021104,0.121861817,2.375,0,0.003,0.004
100a.2,161.6243428,0.120501752,2.389,0,0.003,0.004
100a.2,164.0863297,0.119141687,2.403,0,0.003,0.004
100a.2,166.5882879,0.117781622,2.418,0,0.003,0.004
100a.2,169.127286,0.116421557,2.433,0,0.003,0.004
100a.2,171.7002444,0.115061492,2.449,0,0.003,0.004
100a.2,174.3069351,0.113973441,2.465,0,0.003,0.004
100a.2,176.9439819,0.112613376,2.481,0,0.003,0.004
100a.2,179.6078621,0.111525324,2.498,0,0.003,0.004
100a.2,182.2979073,0.110165259,2.516,0,0.003,0.004
100a.2,185.0103065,0.109077207,2.534,0,0.003,0.004
100a.2,187.7421084,0.107989155,2.552,0,0.003,0.004
100a.2,190.4902247,0.106901103,2.571,0,0.003,0.003
100a.2,193.2504348,0.105813051,2.59,0,0.003,0.003
100a.2,196.0213897,0.104997012,2.61,0,0.003,0.003
100a.2,198.7986181,0.10390896,2.63,0,0.003,0.003
100a.2,201.5785316,0.102820908,2.65,0,0.003,0.003
100a.2,204.3574317,0.102004869,2.67,0,0.003,0.003
100a.2,207.1315167,0.100916817,2.69,0.093,0.003,0.003
100a.2,209.8968899,0.100100778,2.71,0.183,0.003,0.003
100a.2,208.5125393,0.099012726,2.729,0.22,0.003,0.003
100a.2,209.8938899,0.098196687,2.748,0.257,0.003,0.003
100a.2,211.2710676,0,2.766,0.304,0.003,0.003
100a.2,212.6445671,0,2.783,0.348,0.003,0.003
100a.2,214.0138782,0,2.798,0.388,0.003,0.003
100a.2,215.3794865,0,2.812,0.426,0.003,0.003
100a.2,216.7388735,0,2.825,0.46,0.003,0.003
100a.2,218.0925172,0,2.837,0.491,0.003,0.003
100a.2,219.4408921,0,2.849,0.519,0.003,0.003
100a.2,220.7814698,0,2.859,0.545,0.003,0.003
100a.2,222.1157191,0,2.869,0.569,0.003,0.003
100a.2,223.4411065,0,2.877,0.59,0.003,0.003
100a.2,224.7590966,0,2.885,0.61,0.003,0.003
100a.2,226.0671521,0,2.893,0.629,0.003,0.003
100a.2,227.3667346,0,2.9,0.647,0.003,0.003
100a.2,228.6553048,0,2.906,0.663,0.003,0.003
100a.2,229.9343229,0,2.911,0.679,0.003,0.003
100a.2,231.2022487,0,2.916,0.694,0.003,0.003
100a.2,232.4575425,0,2.921,0.707,0.003,0.003
100a.2,233.7016651,0,2.925,0.72,0.003,0.003
100a.2,234.933078,0,2.929,0.733,0.003,0.003
100a.2,236.1512446,0,2.933,0.744,0.003,0.003
100a.2,237.3556296,0,2.936,0.755,0.003,0.003
100a.2,238.5457002,0,2.939,0.765,0.003,0.003
100a.2,239.719926,0,2.941,0.776,0.003,0.003
100a.2,240.8797796,0,2.944,0.784,0.003,0.003
100a.2,242.0237369,0,2.946,0.797,0.003,0.003
100a.2,243.1512777,0,2.948,0.797,0.003,0.003
100a.2,244.2618859,0,2.949,0.791,0.003,0.003
100a.2,245.35505,0,2.951,0.789,0.003,0.003
100a.2,246.4302635,0,2.953,0.81,0.003,0.003
100a.2,247.487025,0,2.954,0.825,0.002,0.003
100a.2,248.5258394,0,2.955,0.835,0.002,0.003
100a.2,249.5442173,0,2.956,0.854,0.002,0.003
100a.2,250.5426761,0,2.957,0.851,0.002,0.003
100a.2,251.52074,0,2.958,0.858,0.002,0.003
100a.2,252.4779408,0,2.959,0.862,0.002,0.003
100a.2,253.4138178,0,2.96,0.868,0.002,0.003
100a.2,254.3279185,0,2.96,0.861,0.002,0.003
100a.2,255.2207987,0,2.961,0.874,0.002,0.003
100a.2,256.0900235,0,2.962,0.88,0.002,0.003
100a.2,256.9361667,0,2.962,0.892,0.002,0.003
100a.2,257.7598121,0,2.963,0.879,0.002,0.003
100a.2,258.5585531,0,2.963,0.894,0.002,0.003
100a.2,259.3329935,0,2.963,0.899,0.002,0.003
100a.2,260.0827479,0,2.964,0.915,0.002,0.003
100a.2,260.8084416,0,2.964,0.898,0.002,0.003
100a.2,261.5077112,0,2.964,0.911,0.002,0.003
100a.2,262.1822049,0,2.965,0.916,0.003,0.003
100a.2,262.8295829,0,2.965,0.937,0.01,0.003
100a.2,263.4505175,0,2.965,0.91,0.021,0.003
100a.2,264.0456933,0,2.965,0.926,0.032,0.003
100a.2,264.6128079,0,2.965,0.931,0.043,0.003
100a.2,265.1535718,0,2.966,0.951,0.053,0.003
100a.2,265.6657087,0,2.966,0.92,0.062,0.003
100a.2,266.1509559,0,2.966,0.937,0.069,0.003
100a.2,266.6070645,0,2.966,0.942,0.075,0.003
100a.2,267.0357992,0,2.966,0.962,0.08,0.003
100a.2,267.4349393,0,2.966,0.93,0.085,0.003
100a.2,267.8062783,0,2.966,0.948,0.089,0.003
100a.2,268.1476241,0,2.966,0.95,0.092,0.003
100a.2,268.4607996,0,2.966,0.969,0.096,0.003
100a.2,268.7436423,0,2.966,0.938,0.099,0.003
100a.2,268.9980048,0,2.966,0.953,0.102,0.003
100a.2,269.2217551,0,2.966,0.956,0.104,0.003
100a.2,269.416776,0,2.966,0.971,0.107,0.003
100a.2,269.5809662,0,2.966,0.945,0.109,0.002
100a.2,269.7162394,0,2.966,0.957,0.111,0.002
100a.2,269.8215252,0,2.967,0.959,0.114,0.002
100a.2,269.8957686,0,2.967,0.944,0.116,0.002
100a.2,269.9409304,0,2.967,0.991,0.118,0.002
100a.2,269.9549869,0,2.967,0.973,0.12,0.002
100a.2,269.9399304,0,2.967,0.937,0.122,0.002
100a.2,269.8947686,0,2.967,0.939,0.124,0.002
100a.2,269.8185252,0,2.967,0.955,0.126,0.002
100a.2,269.7132394,0,2.967,0.962,0.127,0.002
100a.2,269.5779662,0,2.967,0.959,0.129,0.002
100a.2,269.411776,0,2.967,0.954,0.13,0.002
100a.2,269.2167551,0,2.967,0.937,0.131,0.002
100a.2,268.9920048,0,2.967,0.986,0.132,0.002
100a.2,268.7366423,0,2.967,0.968,0.133,0.002
100a.2,268.4527996,0,2.967,0.929,0.135,0.002
100a.2,268.1396241,0,2.967,0.93,0.136,0.002
100a.2,267.7972783,0,2.967,0.945,0.136,0.002
100a.2,267.4249393,0,2.967,0.951,0.137,0.002
100a.2,267.0247992,0,2.967,0.946,0.138,0.002
100a.2,266.5960645,0,2.967,0.939,0.139,0.002
100a.2,266.1379559,0,2.967,0.922,0.14,0.002
100a.2,265.6527087,0,2.967,0.966,0.14,0.002
100a.2,265.1395718,0,2.967,0.949,0.141,0.002
100a.2,264.5988079,0,2.967,0.91,0.142,0.002
100a.2,264.0296933,0,2.967,0.906,0.142,0.002
100a.2,263.4345175,0,2.967,0.921,0.142,0.002
100a.2,262.8125829,0,2.967,0.927,0.143,0.002
100a.2,262.1642049,0,2.967,0.92,0.143,0.002
100a.2,261.4897112,0,2.967,0.911,0.143,0.002
100a.2,260.7884416,0,2.967,0.897,0.144,0.002
100a.2,260.0627479,0,2.967,0.928,0.144,0.002
100a.2,259.3119935,0,2.967,0.913,0.144,0.002
100a.2,258.5365531,0,2.967,0.88,0.144,0.002
100a.2,257.7358121,0,2.967,0.874,0.144,0.002
100a.2,256.9121667,0,2.967,0.886,0.143,0.002
100a.2,256.0650235,0,2.967,0.885,0.143,0.002
100a.2,255.1947987,0,2.967,0.89,0.143,0.002
100a.2,254.3019185,0,2.967,0.864,0.143,0.002
100a.2,253.3858178,0,2.967,0.868,0.142,0.002
100a.2,252.4489408,0,2.967,0.864,0.142,0.002
100a.2,251.49074,0,2.966,0.861,0.141,0.002
100a.2,250.5116761,0,2.966,0.842,0.141,0.002
100a.2,249.5122173,0,2.966,0.844,0.14,0.002
100a.2,248.4928394,0,2.966,0.841,0.14,0.002
100a.2,247.453025,0,2.966,0.834,0.139,0.002
100a.2,246.3952635,0,2.966,0.82,0.138,0.002
100a.2,245.31905,0,2.966,0.818,0.137,0.002
100a.2,244.2248859,0,2.966,0.815,0.136,0.002
100a.2,243.1132777,0,2.965,0.805,0.135,0.002
100a.2,241.9847369,0,2.965,0.795,0.134,0.002
100a.2,240.8387796,0,2.965,0.792,0.133,0.002
100a.2,239.677926,0,2.965,0.78,0.132,0.002
100a.2,238.5017002,0,2.965,0.775,0.131,0.002
100a.2,237.3106296,0,2.964,0.771,0.13,0.002
100a.2,236.1052446,0,2.964,0.762,0.129,0.002
100a.2,234.886078,0,2.964,0.75,0.128,0.002
100a.2,233.6536651,0,2.963,0.743,0.127,0.002
100a.2,232.4075425,0,2.963,0.733,0.126,0.002
100a.2,231.1502487,0,2.963,0.722,0.124,0.002
100a.2,229.8813229,0,2.962,0.711,0.123,0.002
100a.2,228.6013048,0,2.962,0.7,0.122,0.002
100a.2,227.3107346,0,2.961,0.688,0.12,0.002
100a.2,226.0101521,0,2.961,0.676,0.119,0.002
100a.2,224.7000966,0,2.96,0.664,0.118,0.002
100a.2,223.3811065,0,2.959,0.65,0.117,0.002
100a.2,222.0527191,0,2.959,0.637,0.115,0.002
100a.2,220.7174698,0,2.958,0.622,0.114,0.002
100a.2,219.3748921,0,2.957,0.608,0.113,0.002
100a.2,218.0255172,0,2.957,0.592,0.111,0.002
100a.2,216.6698735,0,2.956,0.577,0.11,0.002
100a.2,215.3084865,0,2.955,0.56,0.108,0.002
100a.2,213.9418782,0,2.954,0.543,0.107,0.002
100a.2,212.5705671,0,2.953,0.525,0.106,0.002
100a.2,211.1950676,0,2.952,0.506,0.104,0.002
100a.2,209.8148899,0,2.951,0.486,0.103,0.002
100a.2,208.4325393,0,2.949,0.466,0.102,0.002
100a.2,207.0475167,0,2.948,0.444,0.1,0.002
100a.2,205.6603175,0,2.947,0.421,0.099,0.002
100a.2,204.2714317,0,2.945,0.397,0.097,0.002
100a.2,202.8813436,0,2.943,0.372,0.096,0.002
100a.2,201.4905316,0,2.942,0.345,0.095,0.002
100a.2,200.0994679,0,2.94,0.318,0.094,0.002
100a.2,198.7086181,0,2.938,0.289,0.092,0.002
100a.2,197.3184414,0,2.936,0.258,0.091,0.002
100a.2,195.9293897,0,2.934,0.227,0.09,0.002
100a.2,194.5409083,0,2.931,0.194,0.089,0.002
